"","GEO","Characteristics","Hours.and.wages","YEAR","VALUE"
"387","Canada","Males","Employees, #K","2003",6763.775
"388","Canada","Management occupations [0]","Employees, #K","2003",907.058333333333
"389","Canada","Natural and applied sciences and related occupations [2]","Employees, #K","2003",899.508333333333
"390","Canada","Natural resources, agriculture and related production occupations [8]","Employees, #K","2003",252.1
"391","Canada","No union coverage","Employees, #K","2003",8980.15833333333
"392","Canada","Occupations in art, culture, recreation and sport [5]","Employees, #K","2003",272.325
"393","Canada","Occupations in education, law and social, community and government services [4]","Employees, #K","2003",1343.35833333333
"394","Canada","Occupations in manufacturing and utilities [9]","Employees, #K","2003",1140.98333333333
"395","Canada","Permanent employees","Employees, #K","2003",11602.15
"396","Canada","Sales and service occupations [6]","Employees, #K","2003",3430.5
"397","Canada","Temporary employees","Employees, #K","2003",1646.54166666667
"398","Canada","Trades, transport and equipment operators and related occupations [7]","Employees, #K","2003",1875.675
"399","Canada","Union coverage","Employees, #K","2003",4268.525
"400","Canada","15 to 24 years","Employees, average hourly wages","2003",10.3475
"401","Canada","15 years and over","Employees, average hourly wages","2003",18.0483333333333
"402","Canada","25 years and over","Employees, average hourly wages","2003",19.69
"403","Canada","Business, finance and administration occupations [1]","Employees, average hourly wages","2003",17.7158333333333
"404","Canada","Females","Employees, average hourly wages","2003",16.2566666666667
"405","Canada","Health occupations [3]","Employees, average hourly wages","2003",21.13
"406","Canada","Males","Employees, average hourly wages","2003",19.7666666666667
"407","Canada","Management occupations [0]","Employees, average hourly wages","2003",28.0266666666667
"408","Canada","Natural and applied sciences and related occupations [2]","Employees, average hourly wages","2003",25.6091666666667
"409","Canada","Natural resources, agriculture and related production occupations [8]","Employees, average hourly wages","2003",15.0775
"410","Canada","No union coverage","Employees, average hourly wages","2003",16.6533333333333
"411","Canada","Occupations in art, culture, recreation and sport [5]","Employees, average hourly wages","2003",17.0441666666667
"412","Canada","Occupations in education, law and social, community and government services [4]","Employees, average hourly wages","2003",22.4183333333333
"413","Canada","Occupations in manufacturing and utilities [9]","Employees, average hourly wages","2003",16.215
"414","Canada","Permanent employees","Employees, average hourly wages","2003",18.6258333333333
"415","Canada","Sales and service occupations [6]","Employees, average hourly wages","2003",12.0891666666667
"416","Canada","Temporary employees","Employees, average hourly wages","2003",14.0258333333333
"417","Canada","Trades, transport and equipment operators and related occupations [7]","Employees, average hourly wages","2003",18.1808333333333
"418","Canada","Union coverage","Employees, average hourly wages","2003",20.9808333333333
"419","Canada","15 to 24 years","Employees, Wages","2003",311.590833333333
"420","Canada","15 years and over","Employees, Wages","2003",662.499166666667
"421","Canada","25 years and over","Employees, Wages","2003",737.1875
"422","Canada","Business, finance and administration occupations [1]","Employees, Wages","2003",636.885833333333
"423","Canada","Females","Employees, Wages","2003",548.576666666667
"424","Canada","Health occupations [3]","Employees, Wages","2003",697.015833333333
"425","Canada","Males","Employees, Wages","2003",771.784166666667
"426","Canada","Management occupations [0]","Employees, Wages","2003",1126.7275
"427","Canada","Natural and applied sciences and related occupations [2]","Employees, Wages","2003",987.105
"428","Canada","Natural resources, agriculture and related production occupations [8]","Employees, Wages","2003",645.24
"429","Canada","No union coverage","Employees, Wages","2003",614.655
"430","Canada","Occupations in art, culture, recreation and sport [5]","Employees, Wages","2003",558.035
"431","Canada","Occupations in education, law and social, community and government services [4]","Employees, Wages","2003",770.645
"432","Canada","Occupations in manufacturing and utilities [9]","Employees, Wages","2003",643.11
"433","Canada","Permanent employees","Employees, Wages","2003",694.8575
"434","Canada","Sales and service occupations [6]","Employees, Wages","2003",398.679166666667
"435","Canada","Temporary employees","Employees, Wages","2003",433.65
"436","Canada","Trades, transport and equipment operators and related occupations [7]","Employees, Wages","2003",735.651666666667
"437","Canada","Union coverage","Employees, Wages","2003",763.173333333333
"438","Canada","15 to 24 years","Employees, week hours","2003",28.2333333333333
"439","Canada","15 years and over","Employees, week hours","2003",35.4416666666667
"440","Canada","25 years and over","Employees, week hours","2003",36.95
"441","Canada","Business, finance and administration occupations [1]","Employees, week hours","2003",35.1833333333333
"442","Canada","Females","Employees, week hours","2003",32.6
"443","Canada","Health occupations [3]","Employees, week hours","2003",32.8166666666667
"444","Canada","Males","Employees, week hours","2003",38.1583333333333
"445","Canada","Management occupations [0]","Employees, week hours","2003",40.3583333333333
"446","Canada","Natural and applied sciences and related occupations [2]","Employees, week hours","2003",38.55
"447","Canada","Natural resources, agriculture and related production occupations [8]","Employees, week hours","2003",41.5166666666667
"448","Canada","No union coverage","Employees, week hours","2003",35.1833333333333
"449","Canada","Occupations in art, culture, recreation and sport [5]","Employees, week hours","2003",30.85
"450","Canada","Occupations in education, law and social, community and government services [4]","Employees, week hours","2003",33.8833333333333
"451","Canada","Occupations in manufacturing and utilities [9]","Employees, week hours","2003",39.3083333333333
"452","Canada","Permanent employees","Employees, week hours","2003",36.25
"453","Canada","Sales and service occupations [6]","Employees, week hours","2003",30.7416666666667
"454","Canada","Temporary employees","Employees, week hours","2003",29.25
"455","Canada","Trades, transport and equipment operators and related occupations [7]","Employees, week hours","2003",40.1666666666667
"456","Canada","Union coverage","Employees, week hours","2003",35.9916666666667
"457","Canada","15 to 24 years","FT employees, #K","2003",1287.58333333333
"458","Canada","15 years and over","FT employees, #K","2003",10812.0583333333
"459","Canada","25 years and over","FT employees, #K","2003",9524.45833333333
"460","Canada","Business, finance and administration occupations [1]","FT employees, #K","2003",2003.41666666667
"461","Canada","Females","FT employees, #K","2003",4765.55833333333
"462","Canada","Health occupations [3]","FT employees, #K","2003",562.775
"463","Canada","Males","FT employees, #K","2003",6046.525
"464","Canada","Management occupations [0]","FT employees, #K","2003",882.716666666667
"465","Canada","Natural and applied sciences and related occupations [2]","FT employees, #K","2003",869.358333333333
"466","Canada","Natural resources, agriculture and related production occupations [8]","FT employees, #K","2003",219.433333333333
"467","Canada","No union coverage","FT employees, #K","2003",7148.53333333333
"468","Canada","Occupations in art, culture, recreation and sport [5]","FT employees, #K","2003",186.95
"469","Canada","Occupations in education, law and social, community and government services [4]","FT employees, #K","2003",1052.05833333333
"470","Canada","Occupations in manufacturing and utilities [9]","FT employees, #K","2003",1096.65833333333
"471","Canada","Permanent employees","FT employees, #K","2003",9832.93333333333
"472","Canada","Sales and service occupations [6]","FT employees, #K","2003",2177.5
"473","Canada","Temporary employees","FT employees, #K","2003",979.125
"474","Canada","Trades, transport and equipment operators and related occupations [7]","FT employees, #K","2003",1761.18333333333
"475","Canada","Union coverage","FT employees, #K","2003",3663.53333333333
"476","Canada","15 to 24 years","FT employees, Wages","2003",459.446666666667
"477","Canada","15 years and over","FT employees, Wages","2003",760.298333333333
