Product code	Product label	Turkey's imports from Saudi Arabia-Value in 2001	Turkey's imports from Saudi Arabia-Value in 2002	Turkey's imports from Saudi Arabia-Value in 2003	Turkey's imports from Saudi Arabia-Value in 2004	Turkey's imports from Saudi Arabia-Value in 2005	Turkey's imports from Saudi Arabia-Value in 2006	Turkey's imports from Saudi Arabia-Value in 2007	Turkey's imports from Saudi Arabia-Value in 2008	Turkey's imports from Saudi Arabia-Value in 2009	Turkey's imports from Saudi Arabia-Value in 2010	Turkey's imports from Saudi Arabia-Value in 2011	Turkey's imports from Saudi Arabia-Value in 2012	Turkey's imports from Saudi Arabia-Value in 2013	Turkey's imports from Saudi Arabia-Value in 2014	Turkey's imports from Saudi Arabia-Value in 2015	Turkey's imports from Saudi Arabia-Value in 2016	Turkey's imports from Saudi Arabia-Value in 2017	Saudi Arabia's exports to world- 	Saudi Arabia's exports to world-Value in 2001	Saudi Arabia's exports to world-Value in 2002	Saudi Arabia's exports to world-Value in 2003	Saudi Arabia's exports to world-Value in 2004	Saudi Arabia's exports to world-Value in 2005	Saudi Arabia's exports to world-Value in 2006	Saudi Arabia's exports to world-Value in 2007	Saudi Arabia's exports to world-Value in 2008	Saudi Arabia's exports to world-Value in 2009	Saudi Arabia's exports to world-Value in 2010	Saudi Arabia's exports to world-Value in 2011	Saudi Arabia's exports to world-Value in 2012	Saudi Arabia's exports to world-Value in 2013	Saudi Arabia's exports to world-Value in 2014	Saudi Arabia's exports to world-Value in 2015	Saudi Arabia's exports to world-Value in 2016	Saudi Arabia's exports to world-Value in 2017	Turkey's imports from world- 	Turkey's imports from world-Value in 2001	Turkey's imports from world-Value in 2002	Turkey's imports from world-Value in 2003	Turkey's imports from world-Value in 2004	Turkey's imports from world-Value in 2005	Turkey's imports from world-Value in 2006	Turkey's imports from world-Value in 2007	Turkey's imports from world-Value in 2008	Turkey's imports from world-Value in 2009	Turkey's imports from world-Value in 2010	Turkey's imports from world-Value in 2011	Turkey's imports from world-Value in 2012	Turkey's imports from world-Value in 2013	Turkey's imports from world-Value in 2014	Turkey's imports from world-Value in 2015	Turkey's imports from world-Value in 2016	Turkey's imports from world-Value in 2017	
3215	"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid"	0	0	0	0	0	0	0	20	0	0	0	56	1	0	0	0	0		883	1611	2154	2535	3456	8313	11072	11013	10586	6769	11420	10725	8524	7051	7022	6723	4677		30636	35007	45833	63245	69474	75347	97097	91877	88612	106233	124366	135299	152403	173675	153943	145746	155646	
3407	"Modelling pastes, incl. those put up for children's amusement; preparations known as "dental ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	32	198	128	98	45	0	407	0	0	1228	0	37	126	23		934	1442	2399	3481	4229	6089	7284	11637	8689	9527	29848	27744	27712	22782	18623	19158	14784	
3705	"Photographic plates and film, exposed and developed (excluding products made of paper, paperboard ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		43	737	6913	6990	3166	44	0	76	0	35	74	0	0	0	87	27	0		121	134	115	187	625	496	741	322	254	239	438	351	401	505	400	481	424	
4419	"Tableware and kitchenware, of wood (excluding interior fittings, ornaments, cooperage products, ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		35	44	0	33	44	72	148	331	29	0	0	0	0	0	0	72	23		843	604	991	2126	1942	2010	3570	4759	4700	6461	8525	7360	11572	12923	17185	17156	11436	
4812	"Filter blocks, slabs and plates, of paper pulp"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	58	0	0	0	0	59	161	0	0	63	0	0	0	0	0	1009		447	514	870	1270	1753	1869	1896	1828	1256	2546	2744	2602	2786	2640	1715	1475	2265	
4815	"Floor coverings on a base of paper or paperboard, whether or not cut to size (excluding similar ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		3	312	9	14	10	10	0	0	0	0	0	0	0	0	0	0	0	
4820	"Registers, account books, notebooks, order books, receipt books, letter pads, memorandum pads, ..."	0	0	0	0	0	0	0	1	1	0	0	1	0	1	2	2	0		701	969	2673	2066	2785	2077	3160	3519	2876	2604	2010	2711	2083	1937	1266	711	388		9754	15130	20561	27619	29549	35120	45469	50929	37268	62078	62797	54578	48095	45395	37326	27749	16873	
4904	"Music, printed or in manuscript, whether or not bound or illustrated"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13		24	23	25	32	49	59	124	53	47	17	60	23	72	42	75	194	152	
5106	"Carded wool yarn (excluding that put up for retail sale)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		8290	12546	15820	15853	14088	13054	14301	15268	12313	10928	14765	12676	14167	15162	10877	9348	9801	
5112	"Woven fabrics of combed wool or of combed fine animal hair (excluding fabrics for technical ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	83	0	77	0	0	0	0	0	0	0	0	28	76	0	4	21		54777	70557	98813	156134	153560	141294	161460	162995	101617	110891	145120	115705	91730	95518	87496	70048	74985	
5209	"Woven fabrics of cotton, containing >= 85% cotton by weight and weighing > 200 g/m²"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	114	32	0	0	0	0	0	0	0	34	0	0	0	175	37	6		238927	410138	381705	448364	429063	332781	348335	286121	268374	354825	447339	276779	299892	282893	256857	271925	352275	
5304	"Sisal and other textile fibres of the genus Agave, raw or processed, but not spun; tow and ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0		233	282	269	524	259	387	0	0	0	0	0	0	0	0	0	0	0	
3916	"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, ..."	0	0	0	21	0	0	0	1	0	0	1	33	0	0	0	0	0		902	194	281	312	2718	1330	1494	4917	382	1199	6217	8689	9403	20049	15525	20617	10299		13330	19164	24959	28726	31776	42180	49946	58073	40799	46124	61151	52220	60952	51746	52260	56692	57078	
4016	"Articles of vulcanised rubber (excluding hard rubber), n.e.s."	0	0	4	16	12	14	2	2	0	96	10	140	112	0	2	3	0		179	66	831	794	93	297	5181	3007	4970	6687	4058	5245	5383	3088	5399	8381	4856		46624	63469	91158	128556	137839	165740	206115	232288	191686	238597	290111	296228	336400	359731	343696	337998	372586	
4107	"Leather further prepared after tanning or crusting "incl. parchment-dressed leather", of bovine ..."	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0		0	1551	77	0	0	681	89	995	82	90	0	362	60	0	0	6	297		8546	51932	63095	62185	65532	73034	78547	75349	54047	69606	87698	85574	93658	75777	59399	49998	61987	
4112	"Leather further prepared after tanning or crusting "incl. parchment-dressed leather", of sheep ..."	0	37	0	0	0	0	1	0	0	0	0	0	415	0	0	0	0		0	0	0	1169	6188	5081	1856	4112	5783	5897	3470	2215	663	2149	706	275	103		0	69417	61720	70588	64905	81217	95484	94799	60471	73350	71798	61953	64714	57367	33173	25073	22244	
5502	"Artificial filament tow as specified in Note 1 to chapter 55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	33	0	0	0	0	62	35	0	0	0	0	77	0	0		58781	65970	36072	55609	45060	51626	81043	60299	70764	69529	73375	94799	98798	111281	112084	103440	108014	
5512	"Woven fabrics containing >= 85% synthetic staple fibres by weight"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		1138	2035	3400	7137	3160	843	669	5894	3197	4466	2280	1740	1621	3048	707	597	1170		5245	6675	5130	6815	22456	10200	21761	20073	15626	24360	27774	21317	29415	40384	40345	28403	38468	
5515	"Woven fabrics containing predominantly, but < 85% synthetic staple fibres by weight, other ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	29	40	41	372	71	116	76	3689	3175	661	327	201	1811	1986	1143	1526		39471	84814	81109	91705	76393	88637	102322	99851	101692	144183	139121	114691	129470	125760	98203	84003	79449	
5609	"Articles of yarn, strip or the like of heading 5404 or 5405, or of twine, cordage, ropes or ..."	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		75	121	252	115	40	196	205	4205	5116	12192	12474	8527	4448	5844	2083	2371	2221		372	394	506	701	837	1341	1890	1906	1576	1828	2064	2188	2753	2203	2039	2097	2898	
